Pick'n'place coordinates exported from Keyboard_C64_HotSwap.brd on 11.07.2026 18:42

Value	Name	Footprint	x(mm)	y(mm)	theta	Side
	U$95	KCAP_1_5U	349.100	28.900	0	top
	U$96	KCAP_1_5U	255.570	28.900	0	top
	U$97	KCAP_1_5U	22.450	67.000	0	top
	U$98	KCAP_1_5U	36.610	28.900	0	top
	U$99	KCAP_1U	65.180	9.850	0	top
	U$100	KCAP_1U	217.580	9.850	0	top
	U$101	KCAP_1U	17.600	86.050	0	top
	U$102	KCAP_1U	303.200	86.050	0	top
	U$103	KCAP_1U	298.400	28.900	0	top
	U$104	KCAP_7U	141.380	9.850	0	top
	U$105	KCAP_2U	288.880	47.950	0	top
	U$106	KCAP_1_5U	298.510	67.000	0	top
	U$107	KCAP_1U	12.800	47.950	0	top
	U$108	KCAP_1U	12.800	28.900	0	top
	U$109	KCAP_1U	36.640	86.050	0	top
	U$110	KCAP_1U	55.680	86.050	0	top
	U$111	KCAP_1U	74.720	86.050	0	top
	U$112	KCAP_1U	93.760	86.050	0	top
	U$113	KCAP_1U	112.800	86.050	0	top
	U$114	KCAP_1U	131.840	86.050	0	top
	U$115	KCAP_1U	150.880	86.050	0	top
	U$116	KCAP_1U	169.920	86.050	0	top
	U$117	KCAP_1U	188.960	86.050	0	top
	U$118	KCAP_1U	208.000	86.050	0	top
	U$119	KCAP_1U	227.040	86.050	0	top
	U$120	KCAP_1U	246.080	86.050	0	top
	U$121	KCAP_1U	265.120	86.050	0	top
	U$122	KCAP_1U	284.160	86.050	0	top
	U$123	KCAP_1U	46.240	67.000	0	top
	U$124	KCAP_1U	65.280	67.000	0	top
	U$125	KCAP_1U	84.320	67.000	0	top
	U$126	KCAP_1U	103.360	67.000	0	top
	U$127	KCAP_1U	122.400	67.000	0	top
	U$128	KCAP_1U	141.440	67.000	0	top
	U$129	KCAP_1U	160.480	67.000	0	top
	U$130	KCAP_1U	179.520	67.000	0	top
	U$131	KCAP_1U	198.560	67.000	0	top
	U$132	KCAP_1U	217.600	67.000	0	top
	U$133	KCAP_1U	236.640	67.000	0	top
	U$134	KCAP_1U	255.680	67.000	0	top
	U$135	KCAP_1U	274.720	67.000	0	top
	U$136	KCAP_1U	50.880	47.950	0	top
	U$137	KCAP_1U	69.920	47.950	0	top
	U$138	KCAP_1U	88.960	47.950	0	top
	U$139	KCAP_1U	108.000	47.950	0	top
	U$140	KCAP_1U	127.040	47.950	0	top
	U$141	KCAP_1U	146.080	47.950	0	top
	U$142	KCAP_1U	165.120	47.950	0	top
	U$143	KCAP_1U	184.160	47.950	0	top
	U$144	KCAP_1U	203.200	47.950	0	top
	U$145	KCAP_1U	222.240	47.950	0	top
	U$146	KCAP_1U	241.280	47.950	0	top
	U$147	KCAP_1U	260.320	47.950	0	top
	U$148	KCAP_1U	31.840	47.950	0	top
	U$149	KCAP_1U	60.400	28.900	0	top
	U$150	KCAP_1U	79.440	28.900	0	top
	U$151	KCAP_1U	98.480	28.900	0	top
	U$152	KCAP_1U	117.520	28.900	0	top
	U$153	KCAP_1U	136.560	28.900	0	top
	U$154	KCAP_1U	155.600	28.900	0	top
	U$155	KCAP_1U	174.640	28.900	0	top
	U$156	KCAP_1U	193.680	28.900	0	top
	U$157	KCAP_1U	212.720	28.900	0	top
	U$158	KCAP_1U	231.760	28.900	0	top
	U$159	KCAP_1U	279.360	28.900	0	top
	U$161	2LAYER	2.321	6.051	90	top
	U$162	PCB-TITLE/	-0.159	128.588	0	top
	U$164	C64_KEYS	13.828	2.649	0	top
	U$172	STABIL_PIN_SCREW_L	276.980	47.950	0	top
	U$173	STABIL_PIN_SCREW	300.780	47.943	0	top
	U$174	STABIL_PIN_SCREW	84.230	9.850	180	top
	U$175	STABIL_PIN_SCREW_L	198.530	9.850	180	top
	U$176	64KB	3.800	11.500	0	top
	U$178	SVEN_TAG	319.500	21.000	0	top
	U$180	STABIL_PIN_SCREW	78.880	9.850	180	top
	U$181	STABIL_PIN_SCREW_L	203.880	9.850	180	top
